housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
35.0,491.0,1148.0,4.5556,0,0,0,0,1,Redwood City
24.0,536.0,1005.0,2.9,1,0,0,0,0,La Mesa
44.0,476.0,1030.0,1.4661,0,1,0,0,0,Yuba City
17.0,297.0,717.0,3.4698,0,1,0,0,0,Yuba City
30.0,427.0,1857.0,2.4914,1,0,0,0,0,Rosemead
30.0,1061.0,2678.0,2.2417,0,0,0,0,1,Paramount
18.0,367.0,769.0,3.1029,0,1,0,0,0,Yuba City
2.0,1516.0,2801.0,4.0037,0,1,0,0,0,Ontario
21.0,3039.0,5127.0,4.6277,1,0,0,0,0,Culver City
39.0,44.0,138.0,2.125,1,0,0,0,0,Culver City
13.0,782.0,2903.0,3.7316,0,1,0,0,0,Gilroy
9.0,491.0,1116.0,1.4646,0,1,0,0,0,Fresno
17.0,1011.0,1694.0,2.9511,1,0,0,0,0,Pasadena
19.0,410.0,1309.0,3.338,1,0,0,0,0,Watsonville
25.0,348.0,1183.0,1.9583,0,0,0,0,1,San Diego
34.0,354.0,1019.0,1.7841,0,1,0,0,0,Merced
19.0,1069.0,2256.0,2.1472,0,1,0,0,0,Sacramento
43.0,847.0,1855.0,2.3468,0,1,0,0,0,Woodland
35.0,206.0,515.0,5.2118,1,0,0,0,0,Beverly Hills
13.0,921.0,2897.0,6.2403,1,0,0,0,0,Mission Viejo
33.0,303.0,748.0,4.875,0,0,0,1,0,Palo Alto
24.0,173.0,784.0,2.25,0,0,0,0,1,Long Beach
52.0,290.0,980.0,5.3032,1,0,0,0,0,Alhambra
21.0,483.0,1647.0,2.6066,0,1,0,0,0,Tulare
5.0,387.0,1094.0,2.2024,0,0,0,0,1,National City
16.0,287.0,1080.0,6.1256,1,0,0,0,0,Milpitas
25.0,998.0,2537.0,5.785,1,0,0,0,0,Redondo Beach
26.0,293.0,1067.0,5.4038,1,0,0,0,0,Simi Valley
9.0,1695.0,2609.0,3.2545,1,0,0,0,0,Beverly Hills
28.0,458.0,898.0,5.8142,0,0,0,0,1,Monterey
35.0,601.0,1690.0,4.375,1,0,0,0,0,Santa Clarita
49.0,307.0,770.0,4.5913,0,0,0,0,1,Daly City
4.0,773.0,1481.0,2.9133,0,0,0,0,1,Vista
23.0,319.0,1145.0,5.5968,1,0,0,0,0,Milpitas
32.0,571.0,2541.0,4.2305,1,0,0,0,0,La Mirada
9.0,50.0,66.0,2.7639,0,1,0,0,0,Santa Rosa
19.0,191.0,324.0,3.1312,0,0,0,0,1,Santa Cruz
39.0,426.0,805.0,3.875,0,0,0,0,1,San Diego
47.0,185.0,536.0,4.625,1,0,0,0,0,Paramount
38.0,340.0,442.0,4.3403,0,0,0,0,1,San Diego
27.0,131.0,314.0,2.4659,0,0,0,0,1,Ventura
47.0,357.0,832.0,3.0846,0,1,0,0,0,Hanford
31.0,456.0,1002.0,3.9798,1,0,0,0,0,Culver City
4.0,5471.0,16122.0,7.4947,1,0,0,0,0,Yorba Linda
49.0,372.0,1018.0,4.0,1,0,0,0,0,Inglewood
28.0,782.0,3260.0,1.6944,0,1,0,0,0,Bakersfield
40.0,250.0,976.0,1.95,0,1,0,0,0,Riverside
21.0,923.0,2558.0,3.1641,1,0,0,0,0,Diamond Bar
17.0,207.0,466.0,3.3295,0,1,0,0,0,Folsom
42.0,303.0,1082.0,3.7237,1,0,0,0,0,Inglewood
29.0,700.0,1576.0,3.1801,0,1,0,0,0,Redlands
13.0,558.0,1091.0,3.0,0,1,0,0,0,Folsom
48.0,728.0,1674.0,3.129,0,0,0,1,0,San Francisco
22.0,624.0,2408.0,6.6539,1,0,0,0,0,Westminster
14.0,171.0,659.0,4.4306,0,1,0,0,0,Lodi
52.0,217.0,522.0,4.9861,0,0,0,1,0,Palo Alto
12.0,1152.0,1289.0,2.5795,0,1,0,0,0,Indio
15.0,966.0,1756.0,2.182,0,1,0,0,0,Palm Springs
45.0,432.0,1820.0,1.7801,1,0,0,0,0,Maywood
44.0,269.0,645.0,3.2437,0,0,0,0,1,Santa Cruz
47.0,872.0,2860.0,1.468,1,0,0,0,0,Los Angeles
45.0,461.0,1092.0,4.8036,0,0,0,0,1,San Francisco
34.0,267.0,1031.0,3.4583,0,0,0,0,1,National City
16.0,249.0,601.0,1.7143,0,1,0,0,0,Modesto
4.0,867.0,2541.0,4.2414,0,1,0,0,0,Hesperia
17.0,519.0,1713.0,6.0471,1,0,0,0,0,Mission Viejo
31.0,250.0,497.0,6.3835,0,0,0,0,1,Monterey
23.0,287.0,670.0,6.4517,1,0,0,0,0,Santa Cruz
16.0,621.0,3343.0,2.5473,0,1,0,0,0,Stockton
29.0,422.0,1358.0,3.7333,0,1,0,0,0,Riverside
20.0,358.0,308.0,3.1429,0,0,0,0,1,Rohnert Park
27.0,413.0,1221.0,3.2232,0,0,0,0,1,San Clemente
15.0,358.0,957.0,3.1908,0,1,0,0,0,Redding
27.0,502.0,1241.0,1.9943,0,1,0,0,0,Yuba City
26.0,413.0,1014.0,6.5631,1,0,0,0,0,Santa Barbara
36.0,389.0,1138.0,4.8393,1,0,0,0,0,Lakewood
13.0,378.0,679.0,5.756,1,0,0,0,0,Dana Point
5.0,398.0,814.0,3.663,0,0,0,1,0,San Leandro
39.0,1292.0,1915.0,3.821,1,0,0,0,0,Laguna Niguel
52.0,128.0,520.0,1.6471,0,0,0,1,0,Alameda
18.0,459.0,952.0,2.0458,0,1,0,0,0,Chico
32.0,665.0,1507.0,2.9244,0,1,0,0,0,Fresno
26.0,330.0,1014.0,4.3068,1,0,0,0,0,Vista
20.0,1412.0,3690.0,3.4184,0,1,0,0,0,Chino
32.0,346.0,1153.0,3.016,0,1,0,0,0,Riverside
10.0,850.0,2378.0,2.1781,0,1,0,0,0,Victorville
32.0,499.0,1661.0,4.3812,1,0,0,0,0,Glendale
26.0,344.0,1605.0,3.7589,1,0,0,0,0,Santa Maria
19.0,416.0,1341.0,1.7,0,1,0,0,0,Fresno
52.0,227.0,551.0,6.5829,0,0,0,1,0,Palo Alto
24.0,947.0,2437.0,2.2746,0,0,0,1,0,Redwood City
28.0,248.0,601.0,3.875,0,1,0,0,0,Upland
52.0,752.0,1177.0,6.2113,0,0,0,1,0,San Francisco
39.0,95.0,236.0,5.2578,0,0,0,1,0,Alameda
25.0,314.0,911.0,7.8336,0,0,0,0,1,La Mesa
19.0,770.0,2374.0,5.979,1,0,0,0,0,La Mirada
34.0,471.0,1356.0,2.3475,0,0,0,1,0,Richmond
15.0,679.0,1022.0,2.7986,1,0,0,0,0,Vista
13.0,1675.0,4071.0,5.422,1,0,0,0,0,Fountain Valley
16.0,238.0,871.0,6.6678,1,0,0,0,0,Yorba Linda
8.0,887.0,2739.0,3.0204,0,1,0,0,0,Hesperia
47.0,374.0,1168.0,1.4625,1,0,0,0,0,Huntington Park
33.0,327.0,1053.0,4.5461,1,0,0,0,0,Santa Ana
35.0,183.0,628.0,3.9375,1,0,0,0,0,West Covina
52.0,716.0,1515.0,5.0156,0,0,0,1,0,San Francisco
52.0,624.0,1370.0,4.6547,0,0,0,1,0,San Francisco
28.0,338.0,672.0,3.1667,0,0,0,0,1,Encinitas
42.0,451.0,989.0,3.125,0,0,0,1,0,Richmond
52.0,581.0,838.0,8.0755,0,0,0,1,0,San Francisco
16.0,307.0,1002.0,6.6143,0,0,0,0,1,Lemon Grove
33.0,269.0,825.0,3.2396,0,1,0,0,0,El Centro
16.0,351.0,729.0,2.4688,0,1,0,0,0,Yuba City
37.0,151.0,729.0,3.055,1,0,0,0,0,Gardena
17.0,256.0,728.0,1.7411,0,1,0,0,0,El Centro
6.0,76.0,228.0,4.2386,0,1,0,0,0,Corona
11.0,1507.0,3422.0,2.3343,0,1,0,0,0,Sacramento
31.0,560.0,1582.0,4.263,0,1,0,0,0,Fontana
30.0,746.0,1704.0,2.875,0,0,0,1,0,San Leandro
16.0,1603.0,6012.0,2.3463,1,0,0,0,0,Salinas
47.0,339.0,911.0,7.4046,1,0,0,0,0,Burbank
17.0,899.0,3265.0,2.3496,0,1,0,0,0,Yuba City
40.0,296.0,934.0,2.6354,1,0,0,0,0,Bell
43.0,464.0,977.0,3.125,0,0,0,0,1,San Diego
21.0,1060.0,2515.0,2.7464,1,0,0,0,0,Inglewood
26.0,703.0,1609.0,3.744,1,0,0,0,0,El Cajon
52.0,458.0,872.0,3.2685,0,0,0,1,0,Alameda
21.0,289.0,639.0,4.5333,1,0,0,0,0,Campbell
52.0,324.0,630.0,1.2411,0,1,0,0,0,Stockton
28.0,764.0,1593.0,2.9821,0,1,0,0,0,Bakersfield
35.0,607.0,1193.0,2.8042,1,0,0,0,0,San Jose
47.0,284.0,639.0,5.8415,1,0,0,0,0,San Jose
39.0,8.0,22.0,1.7679,0,1,0,0,0,Ceres
21.0,483.0,1315.0,1.7105,0,1,0,0,0,Bakersfield
40.0,341.0,1283.0,1.6929,0,1,0,0,0,Merced
17.0,600.0,990.0,2.3818,0,1,0,0,0,Merced
34.0,461.0,1542.0,4.6211,0,1,0,0,0,Temple City
52.0,63.0,143.0,3.625,0,1,0,0,0,Yuba City
36.0,807.0,2846.0,2.6217,1,0,0,0,0,Pasadena
42.0,757.0,1861.0,4.207,0,0,0,0,1,San Bruno
52.0,277.0,666.0,4.7386,1,0,0,0,0,Culver City
44.0,246.0,607.0,2.8472,1,0,0,0,0,Pasadena
9.0,809.0,2157.0,2.5033,0,1,0,0,0,Hanford
40.0,331.0,767.0,5.3177,0,0,0,0,1,Coronado
34.0,511.0,36.0,4.625,0,1,0,0,0,Folsom
3.0,1545.0,3804.0,3.3871,0,1,0,0,0,Victorville
27.0,479.0,995.0,2.5148,0,1,0,0,0,Modesto
34.0,423.0,1184.0,1.7692,0,1,0,0,0,Fresno
18.0,544.0,1943.0,2.25,0,0,0,0,1,Imperial Beach
10.0,761.0,1834.0,3.5,1,0,0,0,0,San Luis Obispo
26.0,570.0,1862.0,3.7286,0,1,0,0,0,Rialto
24.0,64.0,146.0,4.0,0,1,0,0,0,Santa Rosa
17.0,409.0,1100.0,4.0577,0,1,0,0,0,Visalia
12.0,1309.0,2711.0,1.9707,0,1,0,0,0,Hemet
20.0,589.0,1916.0,1.3531,0,1,0,0,0,Stockton
34.0,316.0,904.0,2.4653,0,1,0,0,0,Merced
39.0,164.0,673.0,3.7143,1,0,0,0,0,Norwalk
18.0,76.0,213.0,1.9063,0,1,0,0,0,Madera
14.0,1026.0,3513.0,3.2148,0,1,0,0,0,Moreno Valley
17.0,588.0,1704.0,3.9329,1,0,0,0,0,Santa Rosa
42.0,261.0,804.0,2.9688,0,1,0,0,0,Riverside
29.0,482.0,1849.0,2.6563,1,0,0,0,0,Anaheim
24.0,590.0,2103.0,2.7292,1,0,0,0,0,Montebello
40.0,281.0,859.0,1.1806,1,0,0,0,0,Inglewood
46.0,645.0,1684.0,1.128,0,1,0,0,0,Sacramento
7.0,1121.0,2534.0,3.4228,0,1,0,0,0,Colton
38.0,554.0,1595.0,2.5833,0,1,0,0,0,Pittsburg
8.0,797.0,2700.0,1.7418,0,1,0,0,0,Porterville
13.0,458.0,1177.0,2.6875,0,1,0,0,0,Visalia
39.0,282.0,883.0,3.3375,1,0,0,0,0,Paramount
34.0,538.0,1513.0,5.2907,1,0,0,0,0,El Cajon
34.0,409.0,1139.0,10.2289,0,1,0,0,0,Pasadena
30.0,131.0,356.0,3.2917,0,1,0,0,0,Corona
32.0,676.0,1916.0,2.5401,0,1,0,0,0,Lodi
16.0,1200.0,3407.0,3.125,0,1,0,0,0,Fresno
35.0,291.0,709.0,2.6522,0,1,0,0,0,Fresno
45.0,398.0,1524.0,3.8586,0,0,0,0,1,Long Beach
28.0,694.0,770.0,3.1324,0,0,0,0,1,San Diego
42.0,256.0,608.0,3.0096,1,0,0,0,0,San Jose
44.0,375.0,947.0,5.0072,0,0,0,0,1,Los Altos
38.0,442.0,1518.0,2.3382,1,0,0,0,0,Compton
24.0,649.0,1908.0,3.3047,1,0,0,0,0,Tustin
28.0,300.0,526.0,2.6136,1,0,0,0,0,West Hollywood
20.0,1248.0,2919.0,2.3674,1,0,0,0,0,West Hollywood
26.0,385.0,922.0,2.8125,0,1,0,0,0,Chico
24.0,330.0,847.0,3.858,1,0,0,0,0,Santa Rosa
19.0,479.0,1108.0,3.1062,0,1,0,0,0,Redding
17.0,790.0,2760.0,2.3233,0,1,0,0,0,Sacramento
30.0,380.0,990.0,3.3,0,1,0,0,0,Highland
42.0,300.0,643.0,3.3958,1,0,0,0,0,Burbank
14.0,746.0,1858.0,6.0145,1,0,0,0,0,Simi Valley
25.0,162.0,486.0,7.1472,1,0,0,0,0,Placentia
26.0,149.0,508.0,5.2374,1,0,0,0,0,Santa Clarita
4.0,343.0,920.0,4.2396,0,1,0,0,0,Hanford
35.0,1154.0,3120.0,1.473,1,0,0,0,0,San Jose
18.0,498.0,1531.0,2.995,0,1,0,0,0,Manteca
18.0,1465.0,6303.0,1.858,0,0,0,0,1,Encinitas
43.0,355.0,786.0,3.5761,1,0,0,0,0,Temple City
30.0,487.0,1296.0,7.457,1,0,0,0,0,Simi Valley
43.0,297.0,946.0,2.1447,0,0,0,0,1,San Diego
16.0,626.0,1764.0,4.4397,0,0,0,1,0,Martinez
38.0,176.0,519.0,6.0335,1,0,0,0,0,Torrance
43.0,303.0,847.0,4.7381,0,0,0,0,1,San Bruno
5.0,1190.0,2679.0,4.196,0,1,0,0,0,Lodi
40.0,375.0,700.0,1.775,0,0,0,1,0,Oakland
18.0,705.0,1251.0,3.0139,0,1,0,0,0,Indio
35.0,280.0,1258.0,1.7375,0,1,0,0,0,Bakersfield
16.0,786.0,1667.0,4.8839,0,1,0,0,0,Bakersfield
26.0,471.0,1150.0,3.5972,1,0,0,0,0,Paramount
52.0,422.0,1153.0,8.1124,1,0,0,0,0,Alhambra
52.0,423.0,832.0,5.0858,1,0,0,0,0,Beverly Hills
52.0,430.0,1238.0,4.4306,1,0,0,0,0,Alhambra
44.0,493.0,1374.0,2.0984,1,0,0,0,0,West Hollywood
8.0,912.0,2033.0,2.8973,0,1,0,0,0,Roseville
16.0,729.0,2051.0,7.8601,1,0,0,0,0,Gilroy
11.0,497.0,890.0,3.0,0,1,0,0,0,Merced
36.0,257.0,722.0,4.8438,1,0,0,0,0,Lakewood
28.0,240.0,559.0,3.8295,0,1,0,0,0,Sacramento
24.0,584.0,1239.0,2.0411,0,1,0,0,0,Antioch
47.0,783.0,3107.0,2.8058,0,0,0,0,1,Redwood City
33.0,206.0,617.0,2.151,0,1,0,0,0,Ceres
26.0,4.0,9.0,1.625,0,1,0,0,0,Modesto
33.0,576.0,1166.0,2.7317,1,0,0,0,0,Downey
25.0,696.0,2003.0,8.0727,1,0,0,0,0,Cupertino
26.0,455.0,1499.0,2.925,1,0,0,0,0,Westminster
12.0,598.0,1658.0,2.3929,0,1,0,0,0,Merced
20.0,1404.0,3221.0,4.2042,0,0,0,1,0,Martinez
14.0,588.0,1821.0,3.3529,0,1,0,0,0,Bakersfield
30.0,757.0,1292.0,2.7614,0,0,0,0,1,Long Beach
27.0,787.0,1398.0,3.5528,0,0,0,0,1,Los Altos
17.0,1737.0,3539.0,3.8464,1,0,0,0,0,Sunnyvale
36.0,503.0,1532.0,4.3667,1,0,0,0,0,Paramount
20.0,334.0,763.0,2.3711,0,1,0,0,0,Chico
15.0,845.0,1827.0,2.9716,0,0,0,0,1,Carlsbad
35.0,296.0,679.0,4.3333,1,0,0,0,0,Fullerton
16.0,309.0,1011.0,2.4961,0,1,0,0,0,Bakersfield
52.0,391.0,669.0,3.5417,0,0,0,1,0,Berkeley
41.0,211.0,476.0,2.4196,0,1,0,0,0,Madera
23.0,1171.0,3911.0,3.0125,1,0,0,0,0,Burbank
23.0,659.0,1554.0,3.0354,0,1,0,0,0,Stockton
36.0,491.0,1360.0,4.8013,1,0,0,0,0,Lakewood
18.0,1248.0,3280.0,8.003,1,0,0,0,0,San Ramon
24.0,596.0,1763.0,5.2039,0,0,0,0,1,Santa Barbara
45.0,76.0,282.0,4.0469,0,0,0,1,0,San Leandro
4.0,1468.0,5439.0,5.0223,0,1,0,0,0,Moreno Valley
26.0,567.0,1779.0,5.7089,1,0,0,0,0,Stanton
5.0,532.0,2061.0,5.0829,0,0,0,0,1,Lemon Grove
39.0,295.0,862.0,8.9728,0,1,0,0,0,Arcadia
11.0,524.0,1633.0,4.7283,1,0,0,0,0,Santa Rosa
9.0,171.0,1257.0,3.375,1,0,0,0,0,Santa Ana
13.0,471.0,710.0,3.8936,1,0,0,0,0,Campbell
18.0,491.0,2513.0,2.1838,1,0,0,0,0,Garden Grove
44.0,388.0,849.0,5.5941,1,0,0,0,0,Inglewood
41.0,111.0,585.0,3.1786,1,0,0,0,0,Bell
52.0,984.0,2030.0,3.4236,0,0,0,1,0,San Francisco
23.0,203.0,265.0,1.8833,0,1,0,0,0,Santa Rosa
28.0,1381.0,2232.0,4.3232,0,0,0,1,0,San Francisco
52.0,574.0,1395.0,3.9097,0,0,0,1,0,San Francisco
21.0,1002.0,1489.0,4.6197,1,0,0,0,0,Santa Monica
36.0,345.0,1086.0,2.6667,1,0,0,0,0,Santa Rosa
29.0,1117.0,2919.0,13.947,1,0,0,0,0,Santa Monica
24.0,307.0,470.0,1.6389,1,0,0,0,0,Costa Mesa
36.0,266.0,718.0,3.4612,1,0,0,0,0,Burbank
52.0,235.0,701.0,1.6098,0,0,0,1,0,Oakland
15.0,235.0,768.0,4.1528,0,1,0,0,0,Bakersfield
36.0,482.0,1278.0,7.2651,1,0,0,0,0,Manhattan Beach
17.0,247.0,755.0,6.5764,1,0,0,0,0,Fullerton
31.0,336.0,817.0,2.5644,0,1,0,0,0,Bakersfield
17.0,648.0,849.0,4.1012,0,0,0,0,1,Encinitas
35.0,369.0,1044.0,4.1875,0,1,0,0,0,Temple City
52.0,337.0,1425.0,4.0547,0,0,0,0,1,Daly City
16.0,580.0,1649.0,4.0221,1,0,0,0,0,Mission Viejo
52.0,421.0,940.0,5.0551,0,0,0,1,0,Berkeley
32.0,166.0,856.0,2.6477,0,1,0,0,0,Ridgecrest
38.0,243.0,950.0,1.8929,1,0,0,0,0,Bell
18.0,1303.0,2250.0,1.5823,0,1,0,0,0,Palm Springs
32.0,322.0,876.0,4.0417,1,0,0,0,0,Orange
37.0,58.0,120.0,3.9844,0,1,0,0,0,Modesto
52.0,355.0,1080.0,1.5179,1,0,0,0,0,Inglewood
36.0,881.0,2077.0,2.2538,0,0,0,0,1,Long Beach
27.0,503.0,2031.0,2.3384,1,0,0,0,0,Marina
47.0,440.0,966.0,2.2734,0,0,0,1,0,Vallejo
34.0,277.0,980.0,4.7772,1,0,0,0,0,Stanton
4.0,1112.0,2958.0,4.5417,1,0,0,0,0,Santa Rosa
43.0,357.0,1509.0,2.6354,1,0,0,0,0,Lynwood
17.0,578.0,1538.0,2.793,0,1,0,0,0,Redding
26.0,196.0,654.0,6.5851,1,0,0,0,0,Simi Valley
2.0,1453.0,3550.0,10.1122,1,0,0,0,0,Mission Viejo
34.0,326.0,1389.0,3.4821,1,0,0,0,0,Burbank
14.0,534.0,2052.0,7.0735,1,0,0,0,0,San Jose
20.0,602.0,992.0,2.2599,0,0,0,0,1,San Diego
47.0,154.0,310.0,3.9766,1,0,0,0,0,Santa Rosa
17.0,474.0,662.0,3.5625,1,0,0,0,0,Mission Viejo
39.0,57.0,316.0,0.716,0,0,0,1,0,San Pablo
22.0,631.0,1678.0,3.125,0,1,0,0,0,Upland
36.0,228.0,606.0,3.9702,0,0,0,1,0,San Leandro
44.0,79.0,154.0,4.7708,0,0,0,0,1,San Carlos
26.0,244.0,653.0,5.6485,0,1,0,0,0,Sacramento
33.0,476.0,911.0,2.87,0,1,0,0,0,Riverside
52.0,230.0,708.0,5.8096,0,0,0,1,0,San Francisco
51.0,621.0,1171.0,3.875,0,0,0,0,1,Los Altos
29.0,399.0,1052.0,3.2122,1,0,0,0,0,West Covina
21.0,328.0,933.0,1.6823,0,1,0,0,0,Yuba City
38.0,244.0,632.0,2.8438,0,1,0,0,0,Fairfield
18.0,120.0,272.0,2.8906,0,1,0,0,0,Santa Rosa
16.0,467.0,896.0,3.6296,1,0,0,0,0,Simi Valley
32.0,182.0,489.0,2.785,1,0,0,0,0,Santa Rosa
12.0,397.0,1033.0,5.6754,1,0,0,0,0,San Juan Capistrano
26.0,1253.0,4812.0,1.7701,0,0,0,0,1,Long Beach
7.0,670.0,1892.0,1.7301,1,0,0,0,0,Glendale
48.0,477.0,1219.0,2.9643,0,0,0,1,0,Napa
23.0,362.0,1483.0,4.4205,0,1,0,0,0,Rancho Cucamonga
42.0,216.0,713.0,3.84,0,0,0,0,1,Daly City
20.0,736.0,2229.0,3.0199,0,1,0,0,0,Rancho Cucamonga
21.0,749.0,2459.0,3.9688,1,0,0,0,0,San Jose
23.0,722.0,1480.0,3.86,1,0,0,0,0,Dana Point
17.0,258.0,748.0,5.0917,0,1,0,0,0,Sacramento
36.0,485.0,1064.0,4.4583,0,0,0,1,0,San Rafael
36.0,472.0,1111.0,4.5074,0,0,0,0,1,Rancho Palos Verdes
44.0,451.0,1057.0,3.1204,0,0,0,1,0,Vallejo
37.0,202.0,314.0,2.3958,0,0,0,1,0,Hayward
7.0,473.0,1064.0,1.9583,0,1,0,0,0,Fontana
18.0,849.0,2333.0,4.175,0,1,0,0,0,Sacramento
52.0,298.0,690.0,2.6033,0,0,0,1,0,Berkeley
15.0,312.0,1051.0,4.9783,0,1,0,0,0,Pittsburg
35.0,272.0,1183.0,2.0547,0,0,0,0,1,National City
33.0,801.0,3423.0,2.2847,1,0,0,0,0,Lynwood
19.0,530.0,1607.0,5.0162,1,0,0,0,0,Salinas
34.0,692.0,1608.0,5.0774,0,0,0,0,1,San Mateo
26.0,609.0,1961.0,6.128,1,0,0,0,0,Westminster
19.0,108.0,216.0,2.7083,0,1,0,0,0,Eureka
31.0,490.0,1138.0,4.9519,0,0,0,1,0,Mountain View
5.0,2495.0,4327.0,4.8488,1,0,0,0,0,Laguna Niguel
39.0,826.0,1911.0,1.9018,1,0,0,0,0,Culver City
52.0,348.0,1131.0,2.63,0,1,0,0,0,Pomona
18.0,296.0,846.0,2.7792,0,1,0,0,0,Hanford
36.0,605.0,1934.0,2.8784,1,0,0,0,0,Burbank
27.0,711.0,930.0,2.6205,0,0,0,0,1,San Luis Obispo
34.0,211.0,799.0,4.5234,1,0,0,0,0,Covina
25.0,707.0,1420.0,3.5909,1,0,0,0,0,West Hollywood
27.0,637.0,1419.0,1.8849,0,1,0,0,0,Yuba City
22.0,243.0,593.0,3.625,1,0,0,0,0,Santa Rosa
32.0,617.0,1393.0,2.3798,0,1,0,0,0,Riverside
50.0,189.0,459.0,1.8162,0,1,0,0,0,Modesto
7.0,464.0,1564.0,4.4655,1,0,0,0,0,San Marcos
10.0,999.0,3517.0,10.8805,1,0,0,0,0,Santa Clarita
50.0,377.0,817.0,3.1548,1,0,0,0,0,Inglewood
32.0,262.0,677.0,6.1805,0,1,0,0,0,Stockton
11.0,70.0,212.0,8.6196,1,0,0,0,0,Cupertino
15.0,274.0,679.0,5.0,1,0,0,0,0,Ventura
14.0,793.0,3535.0,1.586,0,1,0,0,0,Fresno
16.0,387.0,1227.0,7.3769,1,0,0,0,0,Irvine
23.0,340.0,1022.0,4.2037,0,1,0,0,0,Roseville
17.0,203.0,511.0,4.625,0,0,0,0,1,Santa Cruz
11.0,261.0,1012.0,4.21,0,0,0,0,1,Vista
33.0,208.0,724.0,3.4028,0,1,0,0,0,Riverside
42.0,225.0,492.0,7.7112,1,0,0,0,0,West Hollywood
32.0,261.0,629.0,4.4519,0,1,0,0,0,Sacramento
24.0,921.0,3188.0,5.6344,1,0,0,0,0,Milpitas
29.0,813.0,3425.0,2.3675,1,0,0,0,0,Inglewood
34.0,294.0,695.0,2.6875,0,1,0,0,0,Bakersfield
25.0,545.0,592.0,3.6728,0,0,0,1,0,San Francisco
37.0,283.0,675.0,2.9583,0,1,0,0,0,Riverside
19.0,761.0,1952.0,3.0954,0,1,0,0,0,Redding
42.0,442.0,862.0,4.3542,1,0,0,0,0,Burbank
16.0,671.0,1759.0,3.1776,1,0,0,0,0,San Marcos
27.0,363.0,909.0,2.1513,0,1,0,0,0,Stockton
25.0,459.0,602.0,2.7601,1,0,0,0,0,Mission Viejo
27.0,98.0,403.0,5.144,1,0,0,0,0,Carson
25.0,566.0,1244.0,4.5313,0,0,0,1,0,Napa
13.0,466.0,790.0,5.0081,1,0,0,0,0,Cupertino
43.0,489.0,824.0,3.4196,0,0,0,0,1,San Diego
31.0,355.0,1044.0,6.9737,1,0,0,0,0,Santa Ana
23.0,70.0,166.0,2.2132,0,1,0,0,0,Salinas
42.0,406.0,1027.0,2.3625,0,0,0,1,0,San Francisco
22.0,399.0,1551.0,4.1518,0,0,0,0,1,Imperial Beach
11.0,871.0,1659.0,3.1106,1,0,0,0,0,Burbank
21.0,1614.0,4199.0,5.0145,1,0,0,0,0,Camarillo
32.0,283.0,549.0,1.4511,0,1,0,0,0,Madera
22.0,3020.0,6266.0,4.3939,0,0,0,0,1,Belmont
9.0,179.0,647.0,6.8474,0,0,0,0,1,Simi Valley
26.0,681.0,1560.0,3.1354,1,0,0,0,0,Inglewood
35.0,148.0,381.0,2.5234,0,1,0,0,0,Highland
17.0,430.0,1126.0,3.5511,0,1,0,0,0,Folsom
21.0,381.0,1094.0,4.6437,0,1,0,0,0,Rancho Cucamonga
33.0,31.0,75.0,3.5179,0,1,0,0,0,Vacaville
25.0,450.0,1335.0,4.7,1,0,0,0,0,Petaluma
50.0,150.0,1148.0,2.5062,0,1,0,0,0,Sacramento
20.0,408.0,1729.0,3.3833,1,0,0,0,0,San Jose
16.0,198.0,758.0,5.0346,1,0,0,0,0,San Marcos
9.0,1184.0,3026.0,2.6528,1,0,0,0,0,San Luis Obispo
6.0,984.0,2437.0,3.6802,1,0,0,0,0,San Jose
14.0,440.0,1329.0,6.2082,0,1,0,0,0,Folsom
43.0,557.0,1333.0,3.4583,0,0,0,1,0,San Leandro
18.0,17.0,55.0,3.9934,0,0,0,0,1,Santa Monica
27.0,531.0,1318.0,5.4781,0,0,0,1,0,San Rafael
27.0,671.0,1469.0,3.2465,0,0,0,1,0,Hayward
46.0,563.0,924.0,1.4028,0,1,0,0,0,Fresno
43.0,230.0,586.0,3.5,0,0,0,0,1,Belmont
21.0,388.0,1203.0,3.2083,1,0,0,0,0,Placentia
36.0,228.0,750.0,5.5381,0,0,0,0,1,San Mateo
46.0,86.0,239.0,3.3182,0,1,0,0,0,Ceres
42.0,107.0,349.0,4.3438,1,0,0,0,0,Moorpark
15.0,418.0,1657.0,5.5218,0,0,0,1,0,Union City
35.0,713.0,1550.0,2.9167,1,0,0,0,0,San Luis Obispo
52.0,537.0,957.0,2.1827,1,0,0,0,0,Santa Rosa
25.0,533.0,1137.0,5.1023,0,0,0,0,1,San Diego
19.0,534.0,1355.0,2.0625,0,1,0,0,0,Sacramento
35.0,322.0,978.0,4.9583,1,0,0,0,0,Redondo Beach
24.0,1010.0,2310.0,4.4375,1,0,0,0,0,Burbank
31.0,844.0,1358.0,1.4036,0,0,0,0,1,San Luis Obispo
42.0,199.0,656.0,4.1902,1,0,0,0,0,Monterey Park
48.0,385.0,926.0,5.6975,1,0,0,0,0,Burbank
4.0,263.0,455.0,3.6389,0,0,0,1,0,Napa
34.0,693.0,2223.0,3.8239,0,0,0,0,1,Oxnard
40.0,268.0,720.0,9.272,1,0,0,0,0,Culver City
41.0,399.0,1159.0,2.825,1,0,0,0,0,Burbank
52.0,444.0,915.0,2.9899,0,0,0,1,0,Alameda
22.0,411.0,1216.0,5.0427,0,1,0,0,0,Sacramento
