housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
30.0,362.0,1351.0,3.369,1,0,0,0,0,Westminster
29.0,251.0,690.0,6.0501,0,0,0,1,0,Hayward
30.0,231.0,741.0,3.8625,0,0,0,0,1,Oxnard
39.0,379.0,851.0,1.899,1,0,0,0,0,Santa Maria
52.0,344.0,758.0,1.8529,0,0,0,0,1,Eureka
32.0,101.0,295.0,11.1077,1,0,0,0,0,Covina
11.0,490.0,1391.0,4.9792,0,0,0,0,1,Chula Vista
34.0,395.0,849.0,3.1607,0,1,0,0,0,Colton
40.0,280.0,1210.0,1.35,1,0,0,0,0,South Gate
5.0,577.0,1310.0,3.39,0,1,0,0,0,Colton
44.0,489.0,1781.0,3.6827,0,0,0,1,0,Daly City
44.0,452.0,1354.0,2.619,0,0,0,1,0,Alameda
45.0,696.0,1552.0,2.0888,1,0,0,0,0,West Hollywood
45.0,701.0,1601.0,3.8668,1,0,0,0,0,Burbank
19.0,216.0,673.0,2.1763,1,0,0,0,0,Pasadena
29.0,1414.0,2304.0,2.4912,0,0,0,1,0,Oakland
33.0,669.0,1697.0,4.0795,0,0,0,0,1,Pacifica
14.0,587.0,1083.0,2.6466,0,0,0,1,0,Martinez
8.0,235.0,867.0,4.6821,0,1,0,0,0,Manteca
8.0,1777.0,6002.0,4.0516,0,1,0,0,0,Sacramento
36.0,635.0,1234.0,5.1637,1,0,0,0,0,Culver City
43.0,379.0,1017.0,2.1078,1,0,0,0,0,Culver City
34.0,260.0,1166.0,1.9185,1,0,0,0,0,Gardena
52.0,522.0,1220.0,3.1989,0,0,0,1,0,San Francisco
30.0,563.0,1582.0,10.898,0,0,0,0,1,Seaside
18.0,202.0,793.0,2.4032,0,1,0,0,0,Tulare
18.0,449.0,1507.0,4.7566,0,1,0,0,0,Antioch
18.0,1074.0,3011.0,10.7372,1,0,0,0,0,Walnut Creek
5.0,1206.0,2965.0,3.8103,0,1,0,0,0,Redding
27.0,171.0,798.0,3.0521,0,1,0,0,0,Fresno
17.0,1085.0,2237.0,3.0465,0,1,0,0,0,Folsom
20.0,456.0,1069.0,4.6875,0,0,0,1,0,Mountain View
12.0,144.0,767.0,2.2667,1,0,0,0,0,Salinas
42.0,378.0,869.0,3.5,1,0,0,0,0,Culver City
49.0,435.0,1006.0,4.2308,0,0,0,1,0,Vallejo
20.0,691.0,1142.0,2.1083,0,0,0,1,0,Concord
34.0,558.0,1396.0,5.061,1,0,0,0,0,Carson
23.0,510.0,2002.0,5.2742,1,0,0,0,0,Camarillo
25.0,965.0,2946.0,2.9926,1,0,0,0,0,Santa Ana
43.0,422.0,1573.0,2.7474,0,0,0,0,1,San Mateo
25.0,170.0,524.0,7.5744,1,0,0,0,0,Yorba Linda
25.0,844.0,1745.0,2.9167,1,0,0,0,0,Glendale
19.0,427.0,648.0,3.8698,1,0,0,0,0,Santa Monica
19.0,631.0,1291.0,1.0349,1,0,0,0,0,Santa Maria
45.0,819.0,1573.0,2.8355,0,0,0,1,0,San Leandro
45.0,335.0,822.0,5.1423,1,0,0,0,0,Burbank
16.0,228.0,726.0,2.7083,0,1,0,0,0,Roseville
7.0,351.0,846.0,4.7361,0,1,0,0,0,Victorville
19.0,478.0,1160.0,5.9357,1,0,0,0,0,Stanton
30.0,733.0,1260.0,4.125,0,0,0,1,0,Walnut Creek
32.0,287.0,814.0,15.0001,0,0,0,0,1,Menlo Park
48.0,298.0,685.0,7.3089,0,0,0,1,0,Berkeley
25.0,353.0,622.0,5.0621,0,0,0,0,1,Monterey
15.0,1717.0,3408.0,2.1991,0,0,0,1,0,San Pablo
8.0,857.0,1959.0,2.7321,0,1,0,0,0,Manteca
27.0,417.0,1219.0,4.9196,0,1,0,0,0,Fresno
52.0,449.0,1156.0,1.7298,0,1,0,0,0,Fresno
38.0,524.0,1449.0,2.7045,1,0,0,0,0,Paramount
52.0,482.0,731.0,1.4804,0,0,0,1,0,San Francisco
52.0,377.0,872.0,4.1667,0,0,0,1,0,Alameda
30.0,1538.0,3147.0,2.7763,1,0,0,0,0,Covina
24.0,297.0,441.0,3.1439,1,0,0,0,0,Sunnyvale
42.0,1167.0,3124.0,2.7375,0,0,0,1,0,Vallejo
16.0,355.0,1288.0,4.2067,0,1,0,0,0,Pittsburg
52.0,346.0,1144.0,1.5326,1,0,0,0,0,Huntington Park
17.0,854.0,1656.0,3.6619,1,0,0,0,0,Sunnyvale
37.0,873.0,1725.0,4.1455,1,0,0,0,0,Beverly Hills
40.0,531.0,952.0,4.8,1,0,0,0,0,Newport Beach
52.0,622.0,954.0,4.5399,0,0,0,1,0,San Francisco
52.0,556.0,1113.0,2.5042,0,0,0,1,0,Vallejo
9.0,2728.0,7235.0,3.375,1,0,0,0,0,Mission Viejo
16.0,590.0,686.0,3.4706,1,0,0,0,0,Mission Viejo
33.0,333.0,1689.0,3.7583,0,1,0,0,0,Pomona
33.0,71.0,266.0,0.8941,1,0,0,0,0,Monterey Park
52.0,373.0,1118.0,2.1563,0,0,0,1,0,Oakland
18.0,724.0,1896.0,5.2953,0,0,0,0,1,Ventura
6.0,341.0,969.0,4.6726,0,1,0,0,0,Fresno
35.0,343.0,822.0,3.2935,1,0,0,0,0,Santa Rosa
52.0,293.0,708.0,6.1655,0,0,0,1,0,Palo Alto
15.0,1011.0,2683.0,2.3784,1,0,0,0,0,Burbank
44.0,201.0,452.0,3.7344,0,1,0,0,0,Sacramento
7.0,785.0,2175.0,10.49,1,0,0,0,0,San Juan Capistrano
25.0,675.0,2053.0,2.0875,0,1,0,0,0,Lodi
31.0,293.0,698.0,3.1106,1,0,0,0,0,El Cajon
34.0,178.0,460.0,6.4271,0,0,0,1,0,San Rafael
5.0,737.0,1887.0,3.7768,1,0,0,0,0,Santa Rosa
26.0,535.0,1383.0,2.6893,1,0,0,0,0,Ventura
34.0,325.0,972.0,2.4485,0,1,0,0,0,Modesto
33.0,403.0,1205.0,1.8333,0,1,0,0,0,Fresno
33.0,409.0,1008.0,2.587,0,1,0,0,0,Ontario
52.0,439.0,1403.0,2.7083,0,1,0,0,0,Pittsburg
34.0,1096.0,2865.0,6.2275,0,0,0,1,0,Walnut Creek
10.0,1827.0,3208.0,3.1086,0,1,0,0,0,Indio
33.0,191.0,403.0,6.8,1,0,0,0,0,Napa
36.0,316.0,850.0,4.7222,1,0,0,0,0,Lakewood
16.0,365.0,1925.0,2.7632,1,0,0,0,0,Santa Ana
7.0,1473.0,2381.0,4.642,1,0,0,0,0,Beverly Hills
13.0,534.0,1417.0,3.9861,0,1,0,0,0,Antioch
15.0,415.0,924.0,2.5045,0,1,0,0,0,Fresno
14.0,804.0,1945.0,2.6906,0,1,0,0,0,Visalia
31.0,296.0,1058.0,3.3438,0,1,0,0,0,Fresno
12.0,130.0,434.0,2.0577,0,1,0,0,0,Hemet
15.0,1603.0,2957.0,4.45,0,0,0,1,0,Pleasant Hill
25.0,381.0,588.0,3.1187,1,0,0,0,0,Poway
16.0,484.0,1451.0,6.7857,1,0,0,0,0,San Ramon
17.0,908.0,1670.0,1.077,0,0,0,1,0,San Francisco
37.0,226.0,621.0,4.9196,1,0,0,0,0,Carson
4.0,1063.0,3077.0,4.1179,0,1,0,0,0,Lodi
43.0,667.0,1531.0,2.1513,0,0,0,0,1,San Diego
21.0,518.0,662.0,3.1679,1,0,0,0,0,Mission Viejo
21.0,1047.0,337.0,3.9375,0,1,0,0,0,Highland
28.0,492.0,1230.0,3.0978,0,1,0,0,0,Montclair
23.0,485.0,1344.0,12.9792,0,0,0,1,0,Mountain View
26.0,651.0,2120.0,2.1447,1,0,0,0,0,Carson
19.0,1509.0,3784.0,3.1032,0,0,0,0,1,San Diego
25.0,850.0,1558.0,3.6976,1,0,0,0,0,Santa Monica
14.0,432.0,1756.0,2.6923,0,1,0,0,0,Turlock
16.0,810.0,1489.0,6.4522,0,0,0,0,1,Oxnard
50.0,302.0,883.0,3.1287,1,0,0,0,0,Pasadena
33.0,410.0,1229.0,5.3889,1,0,0,0,0,Lakewood
37.0,504.0,1455.0,2.5587,0,1,0,0,0,Lodi
18.0,225.0,670.0,6.5146,1,0,0,0,0,Simi Valley
37.0,267.0,686.0,3.0,0,1,0,0,0,Folsom
17.0,151.0,316.0,6.6238,0,1,0,0,0,Folsom
33.0,272.0,964.0,2.4464,0,1,0,0,0,Pomona
42.0,451.0,1392.0,4.3646,1,0,0,0,0,Monterey Park
43.0,344.0,826.0,2.7014,0,0,0,0,1,Lemon Grove
11.0,178.0,543.0,4.4792,0,1,0,0,0,Hemet
46.0,430.0,1109.0,10.7397,1,0,0,0,0,Alhambra
17.0,1056.0,997.0,2.9821,0,1,0,0,0,Lodi
15.0,251.0,761.0,4.9028,1,0,0,0,0,Santa Maria
22.0,634.0,1213.0,2.5,0,0,0,0,1,San Diego
36.0,329.0,658.0,7.866,1,0,0,0,0,Laguna Niguel
40.0,63.0,158.0,7.3841,0,1,0,0,0,Modesto
19.0,669.0,1373.0,3.6298,0,1,0,0,0,Folsom
38.0,325.0,777.0,6.1575,0,1,0,0,0,Fresno
33.0,254.0,627.0,1.2794,0,1,0,0,0,Madera
36.0,349.0,1414.0,4.1181,1,0,0,0,0,Burbank
31.0,533.0,1245.0,4.7788,0,0,0,0,1,San Diego
22.0,363.0,886.0,5.5469,1,0,0,0,0,Monterey
43.0,400.0,926.0,2.075,0,1,0,0,0,Fontana
22.0,771.0,2751.0,4.0474,1,0,0,0,0,Simi Valley
29.0,229.0,563.0,3.7375,1,0,0,0,0,Gardena
36.0,458.0,874.0,2.5812,1,0,0,0,0,West Hollywood
14.0,301.0,1046.0,4.775,1,0,0,0,0,Lemon Grove
34.0,395.0,1162.0,3.455,0,0,0,1,0,Napa
23.0,199.0,370.0,1.7448,0,1,0,0,0,Redding
22.0,716.0,2302.0,5.347,1,0,0,0,0,Pleasanton
16.0,499.0,1260.0,3.1205,1,0,0,0,0,Buena Park
36.0,290.0,715.0,4.8152,1,0,0,0,0,Whittier
26.0,202.0,322.0,5.1831,0,0,0,0,1,Menlo Park
20.0,129.0,331.0,7.1837,0,1,0,0,0,Bakersfield
37.0,442.0,651.0,2.375,0,0,0,0,1,San Diego
34.0,284.0,772.0,5.0118,1,0,0,0,0,El Cajon
34.0,299.0,762.0,5.1265,1,0,0,0,0,Beverly Hills
26.0,736.0,2460.0,3.125,0,0,0,0,1,Oxnard
32.0,487.0,1321.0,3.2574,1,0,0,0,0,Sunnyvale
14.0,774.0,2474.0,4.5245,0,1,0,0,0,Roseville
6.0,26.0,69.0,3.7292,0,1,0,0,0,Manteca
24.0,901.0,2398.0,3.864,0,1,0,0,0,Riverside
52.0,332.0,810.0,6.0948,1,0,0,0,0,Pasadena
24.0,470.0,1815.0,4.7357,0,1,0,0,0,Montclair
15.0,1283.0,1015.0,1.4936,0,1,0,0,0,Indio
36.0,632.0,1372.0,5.0175,1,0,0,0,0,Santa Clara
26.0,1025.0,2607.0,4.0324,1,0,0,0,0,Orange
20.0,473.0,1145.0,3.6797,0,0,0,0,1,Santa Cruz
25.0,558.0,1466.0,3.0529,1,0,0,0,0,Montebello
16.0,1650.0,4911.0,5.0111,1,0,0,0,0,Diamond Bar
38.0,424.0,905.0,5.1691,0,0,0,1,0,Berkeley
8.0,167.0,388.0,4.2917,0,1,0,0,0,Hemet
8.0,51.0,140.0,12.5915,1,0,0,0,0,San Ramon
40.0,149.0,533.0,3.695,1,0,0,0,0,Burbank
13.0,391.0,860.0,3.6838,0,1,0,0,0,Modesto
28.0,819.0,2548.0,1.879,1,0,0,0,0,West Hollywood
25.0,1307.0,1739.0,3.3989,1,0,0,0,0,Beverly Hills
16.0,559.0,656.0,6.3017,1,0,0,0,0,Newport Beach
15.0,49.0,191.0,1.6833,0,1,0,0,0,Santa Rosa
42.0,295.0,775.0,1.1326,1,0,0,0,0,Lynwood
31.0,778.0,1530.0,10.3983,1,0,0,0,0,Dana Point
33.0,415.0,1345.0,2.375,1,0,0,0,0,Alhambra
15.0,129.0,137.0,3.2097,0,1,0,0,0,Indio
48.0,331.0,784.0,1.6581,1,0,0,0,0,Culver City
40.0,298.0,853.0,5.9845,1,0,0,0,0,Pasadena
5.0,442.0,1607.0,9.1415,0,0,0,1,0,Foster City
52.0,322.0,617.0,5.3819,1,0,0,0,0,West Hollywood
15.0,686.0,2568.0,4.6211,0,0,0,1,0,Union City
4.0,1200.0,3126.0,3.2277,0,1,0,0,0,Hesperia
6.0,474.0,1568.0,5.0406,0,0,0,1,0,Union City
30.0,356.0,905.0,4.3056,1,0,0,0,0,Carson
35.0,324.0,1603.0,2.9583,1,0,0,0,0,Anaheim
32.0,333.0,1789.0,1.9957,1,0,0,0,0,Lynwood
29.0,814.0,1266.0,6.0069,1,0,0,0,0,Santa Barbara
36.0,204.0,569.0,4.475,1,0,0,0,0,Paramount
41.0,597.0,2260.0,1.3,1,0,0,0,0,Los Angeles
29.0,456.0,1697.0,1.76,0,1,0,0,0,Merced
14.0,945.0,1681.0,3.9054,1,0,0,0,0,Glendale
20.0,168.0,457.0,5.679,0,1,0,0,0,Vacaville
26.0,40.0,55.0,2.0375,0,1,0,0,0,Redding
28.0,385.0,1434.0,2.0586,0,1,0,0,0,Porterville
36.0,499.0,1105.0,3.3021,0,0,0,1,0,Hayward
28.0,451.0,1154.0,4.8021,1,0,0,0,0,Watsonville
7.0,642.0,1367.0,4.6563,1,0,0,0,0,Placentia
19.0,859.0,1520.0,3.375,1,0,0,0,0,Cupertino
37.0,631.0,2195.0,2.7022,1,0,0,0,0,Montebello
3.0,2244.0,5226.0,5.0941,0,1,0,0,0,Clovis
19.0,470.0,1346.0,3.6563,0,1,0,0,0,Folsom
43.0,312.0,1320.0,1.0649,0,1,0,0,0,Sacramento
52.0,568.0,920.0,4.2015,0,0,0,1,0,San Francisco
4.0,1042.0,2607.0,7.6348,0,0,0,0,1,Encinitas
14.0,1578.0,3952.0,3.0565,0,1,0,0,0,Folsom
27.0,1606.0,4828.0,2.214,0,1,0,0,0,Sacramento
29.0,816.0,1715.0,2.7712,1,0,0,0,0,Inglewood
34.0,341.0,947.0,5.5538,1,0,0,0,0,Gardena
19.0,790.0,1776.0,4.625,1,0,0,0,0,Huntington Beach
20.0,830.0,2330.0,4.0833,0,1,0,0,0,Folsom
14.0,335.0,1113.0,12.1579,1,0,0,0,0,Glendale
10.0,608.0,2089.0,5.5261,0,1,0,0,0,Bakersfield
13.0,697.0,1823.0,0.8288,1,0,0,0,0,Los Angeles
17.0,897.0,1404.0,3.1235,1,0,0,0,0,Santa Monica
21.0,318.0,910.0,7.8453,1,0,0,0,0,Huntington Beach
48.0,595.0,2484.0,3.1146,1,0,0,0,0,Alhambra
36.0,596.0,1522.0,5.1805,1,0,0,0,0,Los Altos
8.0,330.0,973.0,4.4875,0,1,0,0,0,Corona
32.0,199.0,1196.0,3.0625,1,0,0,0,0,Garden Grove
40.0,568.0,1396.0,3.0061,1,0,0,0,0,Burbank
16.0,350.0,1003.0,4.7981,1,0,0,0,0,Laguna Niguel
14.0,773.0,1592.0,3.3176,0,0,0,0,1,Encinitas
36.0,391.0,1049.0,3.55,1,0,0,0,0,Lakewood
22.0,132.0,542.0,2.1875,1,0,0,0,0,Watsonville
34.0,601.0,1475.0,3.4152,1,0,0,0,0,Tustin
29.0,503.0,1426.0,3.0263,1,0,0,0,0,Westminster
52.0,102.0,232.0,6.2263,0,0,0,0,1,Redwood City
19.0,601.0,1817.0,4.7875,0,1,0,0,0,Lancaster
52.0,179.0,409.0,3.3214,0,0,0,1,0,Alameda
15.0,617.0,1446.0,3.6696,1,0,0,0,0,Santa Rosa
6.0,908.0,2275.0,4.7778,0,1,0,0,0,Palmdale
31.0,663.0,1675.0,3.5234,1,0,0,0,0,Hawthorne
17.0,324.0,1076.0,6.4664,1,0,0,0,0,Campbell
12.0,710.0,2087.0,4.5987,0,1,0,0,0,Fairfield
52.0,580.0,1067.0,2.9293,0,0,0,1,0,San Francisco
52.0,411.0,1061.0,6.3434,0,0,0,1,0,Berkeley
51.0,519.0,1082.0,6.4459,1,0,0,0,0,Glendale
41.0,334.0,1479.0,2.25,0,1,0,0,0,Ontario
16.0,799.0,1505.0,1.6444,0,0,0,0,1,Lemon Grove
18.0,741.0,1817.0,4.2153,0,1,0,0,0,Clovis
36.0,270.0,1136.0,1.6597,1,0,0,0,0,South Gate
25.0,435.0,1098.0,6.0,1,0,0,0,0,Stanton
25.0,1320.0,2529.0,3.1702,1,0,0,0,0,Santa Clara
21.0,265.0,861.0,2.4856,1,0,0,0,0,Glendale
17.0,254.0,707.0,3.55,0,1,0,0,0,Clovis
18.0,546.0,1922.0,7.5057,1,0,0,0,0,Cerritos
42.0,504.0,1131.0,2.0833,0,1,0,0,0,Modesto
45.0,5.0,7460.0,10.2264,0,1,0,0,0,Vacaville
31.0,951.0,1532.0,4.8125,1,0,0,0,0,Santa Monica
32.0,683.0,2682.0,1.4619,0,1,0,0,0,Bakersfield
29.0,773.0,2037.0,4.1023,1,0,0,0,0,Santa Clarita
40.0,195.0,423.0,0.9506,0,0,0,1,0,Oakland
16.0,483.0,1373.0,9.8074,1,0,0,0,0,Orange
52.0,83.0,152.0,2.2841,0,0,0,1,0,Berkeley
16.0,277.0,903.0,4.3438,0,1,0,0,0,Hanford
34.0,318.0,900.0,3.1458,0,0,0,0,1,San Diego
50.0,195.0,462.0,2.9844,0,0,0,1,0,Alameda
17.0,155.0,417.0,2.3289,0,1,0,0,0,Redding
23.0,1535.0,3405.0,2.5395,1,0,0,0,0,Temecula
19.0,832.0,1872.0,2.6812,0,1,0,0,0,Bakersfield
33.0,469.0,987.0,5.0951,1,0,0,0,0,Seaside
14.0,697.0,2281.0,8.4262,1,0,0,0,0,Campbell
6.0,16.0,66.0,3.125,0,1,0,0,0,Bakersfield
42.0,14.0,26.0,1.7361,1,0,0,0,0,Milpitas
21.0,495.0,1157.0,2.098,0,1,0,0,0,Sacramento
10.0,550.0,2491.0,6.6633,1,0,0,0,0,San Jose
32.0,674.0,2178.0,2.0307,1,0,0,0,0,West Hollywood
10.0,541.0,1638.0,6.1885,0,0,0,0,1,Ventura
29.0,1375.0,3316.0,3.0253,0,1,0,0,0,Chico
16.0,446.0,2329.0,3.1691,1,0,0,0,0,Santa Ana
23.0,411.0,872.0,2.2337,0,1,0,0,0,Redding
26.0,832.0,1320.0,3.0259,0,0,0,0,1,San Diego
34.0,245.0,717.0,3.1667,1,0,0,0,0,Carson
43.0,506.0,1855.0,2.2902,1,0,0,0,0,Maywood
29.0,493.0,1071.0,2.925,0,1,0,0,0,Sacramento
29.0,608.0,2007.0,3.2738,0,1,0,0,0,Bakersfield
38.0,385.0,1356.0,2.0391,0,1,0,0,0,San Bernardino
26.0,1003.0,5756.0,2.1992,1,0,0,0,0,Santa Ana
41.0,108.0,323.0,1.9531,0,1,0,0,0,Stockton
24.0,934.0,3795.0,5.4228,1,0,0,0,0,Santa Clara
34.0,308.0,498.0,7.0842,1,0,0,0,0,Manhattan Beach
16.0,2000.0,4732.0,3.7361,1,0,0,0,0,Mission Viejo
21.0,380.0,1688.0,1.9937,1,0,0,0,0,Los Angeles
22.0,581.0,2491.0,4.3419,1,0,0,0,0,San Jose
44.0,398.0,1204.0,2.3984,1,0,0,0,0,Alhambra
9.0,605.0,1518.0,5.5551,0,1,0,0,0,Ridgecrest
25.0,429.0,1267.0,6.6329,1,0,0,0,0,Sunnyvale
26.0,182.0,709.0,3.175,1,0,0,0,0,Rosemead
32.0,324.0,917.0,4.6761,1,0,0,0,0,Santa Clara
22.0,655.0,1486.0,5.9639,1,0,0,0,0,Placentia
32.0,622.0,1499.0,3.63,1,0,0,0,0,Stanton
24.0,949.0,1613.0,3.9673,1,0,0,0,0,Beverly Hills
11.0,565.0,1672.0,6.1481,1,0,0,0,0,El Cajon
6.0,826.0,3146.0,9.2858,1,0,0,0,0,Poway
41.0,342.0,1171.0,1.6875,0,1,0,0,0,Visalia
27.0,750.0,2142.0,3.7031,0,1,0,0,0,Modesto
34.0,182.0,611.0,3.5625,1,0,0,0,0,San Jose
37.0,456.0,2052.0,2.3125,1,0,0,0,0,Los Angeles
25.0,198.0,564.0,3.1654,0,1,0,0,0,Folsom
52.0,314.0,724.0,5.3292,0,0,0,1,0,San Francisco
27.0,392.0,1302.0,3.55,0,0,0,0,1,Encinitas
26.0,344.0,1024.0,5.2649,0,1,0,0,0,Livermore
14.0,545.0,1297.0,2.3886,0,0,0,0,1,Lemon Grove
48.0,356.0,704.0,3.5313,0,1,0,0,0,Sacramento
27.0,684.0,2141.0,3.1325,1,0,0,0,0,Lawndale
25.0,433.0,1128.0,3.7614,1,0,0,0,0,Downey
10.0,331.0,1040.0,6.844,0,1,0,0,0,Folsom
11.0,1007.0,2430.0,3.0341,1,0,0,0,0,Santa Rosa
48.0,390.0,935.0,1.4375,0,0,0,1,0,San Leandro
17.0,28.0,219.0,4.5179,1,0,0,0,0,Milpitas
52.0,293.0,706.0,4.7721,0,0,0,1,0,Alameda
52.0,586.0,1246.0,1.6006,0,1,0,0,0,Pomona
21.0,602.0,1496.0,2.3882,0,1,0,0,0,Tulare
24.0,355.0,1031.0,3.4306,0,1,0,0,0,Tulare
27.0,301.0,917.0,7.6059,1,0,0,0,0,Santa Clarita
28.0,1856.0,6912.0,2.0943,0,1,0,0,0,Yuba City
25.0,495.0,1745.0,1.9056,0,1,0,0,0,Madera
16.0,464.0,1267.0,2.4556,0,1,0,0,0,Yuba City
16.0,114.0,26.0,0.4999,0,1,0,0,0,Chico
27.0,753.0,1499.0,4.8711,0,0,0,1,0,Alameda
30.0,41.0,164.0,2.3,1,0,0,0,0,Salinas
16.0,260.0,835.0,5.5779,1,0,0,0,0,Mission Viejo
43.0,199.0,764.0,3.3214,0,0,0,0,1,Long Beach
23.0,1078.0,2951.0,6.3702,1,0,0,0,0,Cupertino
43.0,330.0,935.0,4.1552,0,0,0,1,0,San Francisco
29.0,580.0,1543.0,5.6184,1,0,0,0,0,Burbank
37.0,252.0,826.0,5.015,1,0,0,0,0,Simi Valley
44.0,267.0,783.0,4.7361,1,0,0,0,0,Paramount
19.0,104.0,457.0,3.3583,0,1,0,0,0,El Centro
34.0,619.0,1172.0,1.9722,0,1,0,0,0,Clovis
18.0,857.0,3663.0,3.2284,1,0,0,0,0,Burbank
18.0,918.0,2755.0,3.75,1,0,0,0,0,Santa Rosa
25.0,661.0,2183.0,8.1356,1,0,0,0,0,Santa Clarita
33.0,375.0,2175.0,3.0824,1,0,0,0,0,Santa Ana
29.0,588.0,846.0,1.65,0,0,0,0,1,San Luis Obispo
45.0,198.0,498.0,1.6944,0,1,0,0,0,Stockton
35.0,680.0,1742.0,3.7109,0,1,0,0,0,Riverside
7.0,794.0,1816.0,2.7137,1,0,0,0,0,Simi Valley
41.0,385.0,881.0,2.7538,0,1,0,0,0,Modesto
37.0,377.0,1526.0,1.7158,1,0,0,0,0,Compton
12.0,1374.0,3388.0,3.8625,0,0,0,1,0,Union City
28.0,752.0,2026.0,3.5667,1,0,0,0,0,Placentia
52.0,249.0,519.0,3.0769,1,0,0,0,0,Petaluma
29.0,1301.0,3891.0,1.6955,0,0,0,0,1,Long Beach
29.0,786.0,1460.0,2.875,0,0,0,0,1,Long Beach
32.0,868.0,2583.0,3.5039,0,0,0,0,1,South San Francisco
34.0,253.0,607.0,3.0972,0,1,0,0,0,Visalia
15.0,686.0,982.0,4.5757,1,0,0,0,0,Fountain Valley
22.0,1730.0,4054.0,6.9935,0,0,0,0,1,Simi Valley
33.0,832.0,1591.0,2.0786,0,1,0,0,0,Sacramento
28.0,337.0,1061.0,4.55,0,1,0,0,0,Corona
10.0,571.0,1769.0,3.9286,1,0,0,0,0,Carson
45.0,712.0,2337.0,3.4472,0,0,0,1,0,San Francisco
37.0,1360.0,2128.0,4.0,0,0,0,1,0,Menlo Park
30.0,75.0,169.0,1.3527,0,1,0,0,0,Bakersfield
29.0,468.0,1632.0,3.707,1,0,0,0,0,Stanton
16.0,425.0,1395.0,8.4471,1,0,0,0,0,Mission Viejo
32.0,603.0,2361.0,2.5966,1,0,0,0,0,South Gate
31.0,386.0,707.0,3.1607,0,0,0,1,0,San Francisco
25.0,662.0,2076.0,1.8095,0,1,0,0,0,Yuba City
21.0,727.0,1064.0,1.6178,0,0,0,0,1,Long Beach
22.0,1081.0,2096.0,2.4435,0,1,0,0,0,Riverside
38.0,163.0,332.0,2.4107,0,1,0,0,0,San Bernardino
18.0,185.0,733.0,5.2149,1,0,0,0,0,Simi Valley
18.0,142.0,343.0,3.1563,0,1,0,0,0,Napa
40.0,496.0,1214.0,2.3947,0,1,0,0,0,San Bernardino
14.0,604.0,1546.0,3.7969,1,0,0,0,0,Norwalk
36.0,359.0,797.0,3.6818,1,0,0,0,0,Cypress
44.0,510.0,967.0,5.0754,1,0,0,0,0,West Hollywood
34.0,545.0,1568.0,1.5217,0,1,0,0,0,El Centro
15.0,389.0,1079.0,2.3566,0,1,0,0,0,Yuba City
17.0,2123.0,4684.0,4.1705,0,0,0,1,0,Novato
52.0,406.0,1233.0,2.8295,1,0,0,0,0,Los Angeles
39.0,282.0,975.0,1.5114,1,0,0,0,0,Gardena
23.0,1031.0,3221.0,7.642,1,0,0,0,0,Simi Valley
46.0,462.0,1360.0,2.4844,1,0,0,0,0,Compton
15.0,266.0,366.0,4.3636,1,0,0,0,0,Irvine
36.0,746.0,1815.0,3.7596,0,0,0,0,1,Rancho Palos Verdes
24.0,738.0,1997.0,9.8708,0,0,0,1,0,San Ramon
39.0,87.0,554.0,3.5972,1,0,0,0,0,Santa Ana
15.0,997.0,1447.0,3.5214,0,0,0,0,1,San Bruno
11.0,3078.0,9671.0,7.0329,1,0,0,0,0,Walnut
19.0,518.0,1134.0,3.2132,0,1,0,0,0,Clovis
47.0,481.0,1697.0,3.4773,0,0,0,1,0,Daly City
10.0,631.0,1605.0,5.5454,0,0,0,0,1,San Diego
15.0,488.0,1104.0,6.1009,1,0,0,0,0,Vista
32.0,524.0,973.0,3.18,0,0,0,0,1,San Diego
36.0,421.0,1064.0,4.7,1,0,0,0,0,Beverly Hills
34.0,837.0,2208.0,5.4364,0,0,0,0,1,Pacifica
13.0,886.0,2328.0,3.3444,1,0,0,0,0,Vista
42.0,123.0,390.0,1.0469,0,1,0,0,0,Colton
40.0,599.0,2311.0,1.852,1,0,0,0,0,Huntington Park
47.0,379.0,837.0,5.2806,0,0,0,1,0,San Francisco
26.0,69.0,277.0,2.3438,0,1,0,0,0,Visalia
18.0,547.0,1738.0,4.566,0,1,0,0,0,Riverside
34.0,404.0,1084.0,3.3411,1,0,0,0,0,Downey
52.0,139.0,316.0,3.0865,0,0,0,1,0,San Francisco
35.0,267.0,1339.0,2.1607,1,0,0,0,0,Lynwood
26.0,517.0,1597.0,6.1074,1,0,0,0,0,Simi Valley
37.0,273.0,931.0,2.8,1,0,0,0,0,La Habra
36.0,468.0,1117.0,2.9081,0,1,0,0,0,Fresno
28.0,299.0,1193.0,0.8639,0,1,0,0,0,Bakersfield
32.0,207.0,1038.0,4.6696,1,0,0,0,0,La Habra
34.0,197.0,509.0,6.1133,1,0,0,0,0,Torrance
37.0,218.0,583.0,5.7422,1,0,0,0,0,Redondo Beach
30.0,238.0,631.0,10.1007,1,0,0,0,0,Cupertino
4.0,1864.0,5020.0,4.7909,0,1,0,0,0,Rialto
25.0,584.0,1253.0,3.1932,0,0,0,0,1,Rancho Palos Verdes
36.0,606.0,1645.0,2.2303,0,0,0,1,0,Oakland
47.0,251.0,540.0,3.375,0,0,0,1,0,San Leandro
13.0,925.0,2225.0,2.0136,0,1,0,0,0,Victorville
31.0,1311.0,2305.0,1.8981,0,0,0,1,0,San Francisco
